business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened
Rose Kitchen,Food Services,,144 Parque Dr,CA,San Francisco,94134.0,01/27/2018,,Visitacion Valley,,10.0,,no,186.0
D'maize Cafe,Food Services,,50 Phelan Ave,CA,San Francisco,94112.0,12/24/2015,,,,,,no,951.0
Properfood,Food Services,,350 Townsend St Ste 682,CA,San Francisco,94107.0,05/17/2013,,South of Market,,6.0,,no,1902.0
Maya Rico By Lucho,Food Services,,2948 Folsom St,CA,San Francisco,94110.0,12/01/2003,,,,,,no,5357.0
Rose Kitchen,Food Services,"Restaurant Greater Than 2,000 Sqft",607 Larkin St,CA,San Francisco,94109.0,01/27/2018,,,,,,no,186.0
Poke Fusion,Food Services,"Restaurant Less Than 1,000 Sqft",112 Waverly Pl,CA,San Francisco,94108.0,04/21/2015,,,,,,no,1198.0
5476-Bayside Brews Draft Cart/fresh Produce Pretzels & Juice,Food Services,,At&t V08 Draft Cart 24 Willie Mays Plaza View Level 4,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
Seniores Pizza,Food Services,,320 11th St,CA,San Francisco,94103.0,05/14/2018,,,,,,no,79.0
5477-Carvery Cart/the Dog House,Food Services,,At&t Near Rm 3232 24 Willie Mays Plaza Club Level 3,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
Schilling & Co,Food Services,,1661 Tennessee St Ste 2 K,CA,San Francisco,94107.0,02/01/2010,,Bayview Hunters Point,,10.0,,no,3103.0
"Paramount Superstars, Inc.",Food Services,,939 Clement St,CA,San Francisco,94118.0,06/04/2018,,,,,,no,58.0
Thai House 530,Food Services,,530 Valencia St,CA,San Francisco,94110.0,08/01/1995,,Mission,,8.0,,no,8401.0
Roti,Food Services,,44899 Trout Ct,CA,Fremont,94539.0,01/30/2018,,,,,,no,183.0
Dmaize Cafe,Food Services,Multiple,11 Phelan Ave Rm 398,CA,San Francisco,94112.0,12/24/2015,,West of Twin Peaks,,7.0,,no,951.0
El Tesoro Taqueria And Grill,Food Services,,599 Ofarrell St,CA,San Francisco,94102.0,01/30/2018,,,,,,no,183.0
Wooly Pig,Food Services,,2295 3rd St,CA,San Francisco,94107.0,01/30/2018,,,,,,no,183.0
Gossipkitchensf,Food Services,,101 Van Ness Ave 2009,CA,San Francisco,94102.0,01/30/2018,,Hayes Valley,,5.0,,no,183.0
Young's Kung Fu Action Theatre & Laundry,Food Services,,970 Baker St 3,CA,San Francisco,94115.0,01/30/2018,,Lone Mountain/USF,,2.0,,no,183.0
Capelos Barbecue,Food Services,Storage & Use Of Flammable Or Combustible Liquids,2655 Middlefield Rd,CA,Redwood City,94061.0,03/01/2014,,,,,,no,1614.0
Thai Noodle Bar,Food Services,,629 Broadway St,CA,San Francisco,94134.0,04/01/2012,,,,,,no,2313.0
Bake Cheese Tart,Food Services,Take-Out Establishment,845 Market St Ste 16,CA,San Francisco,94103.0,07/01/2017,,South of Market,,6.0,,no,396.0
Cafe Bastille,Food Services,Multiple,22 Belden Pl,CA,San+francisco,94104.0,08/01/1990,,,"22 BELDEN PL
San Francisco, CA 94104
(37.79112, -122.403748)",,,no,10227.0
Epic Bites Catering,Food Services,Caterer,1851 Noriega St,CA,San Francisco,94122.0,01/01/2018,,Sunset/Parkside,,4.0,,no,212.0
Happy Donuts,Food Services,,3801 24th St,CA,San Francisco,94114.0,01/12/2018,,,,,,no,201.0
Creperie Saint Germain,Food Services,Catering Facility,1750 Cesar Chavez  Ste D,CA,San+francisco,94124.0,10/01/2016,,,,,,no,669.0
Casa De La Condesa,Food Services,,2763 Mission St,CA,San Francisco,94110.0,01/31/2018,,Mission,,9.0,,no,182.0
Taste Of Fusion Kitchen,Food Services,,2408 Clement St,CA,San Francisco,94121.0,02/01/2018,,Outer Richmond,,1.0,,no,181.0
Plaza Cafe,Food Services,,50 United Nations Plaza,CA,San Francisco,94102.0,02/01/2018,02/01/2018,,,,0.0,yes,
Sarka Simanova,Food Services,,185 Channel St Apt 113,CA,San+francisco,94158.0,03/01/2017,,,,,,no,518.0
Mycookiesf,Food Services,,185 Channel St Apt 113,CA,San Francisco,94158.0,03/01/2017,,,,,,no,518.0
Executive Order Bar & Lounge,Food Services,,868 Mission St,CA,San Francisco,94103.0,11/09/2004,,South of Market,,6.0,,no,5013.0
Hotel San Francisco,Food Services,Multiple,653 Commercial St,CA,San Francisco,94111.0,09/28/2017,,Chinatown,,3.0,,no,307.0
Creative Sushi Catering,Food Services,,800 Van Ness Ave,CA,San Francisco,94109.0,12/21/2017,,,,,,no,223.0
Memphis Minnie's Bbq Joint,Food Services,,576 Haight St,CA,San Francisco,94117.0,05/01/2018,,Hayes Valley,,5.0,,no,92.0
Slice House By Tony Gemignani,Food Services,,1536 Stockton St,CA,San Francisco,94133.0,02/10/2009,,North Beach,,3.0,,no,3459.0
